niallceqci,EtreBr
joaodonida,esmaelmorais
andre_info,ptbrasiI
ediiaa,RogerioCorreia_
andre_info,ptbrasiI
wallvaro,Buchada_de_Bode
rorozinholi,MudaMais
mrblackwellrj,Buchada_de_Bode
AdrianoMagesky,ptbrasiI
ernani_neto,MuriloGalvaao
esantos01_s,MVM_News
palmeriodoria,esmaelmorais
AnimandoC,esmaelmorais
JooBenjamimDos2,esmaelmorais
bruno_pinheiro,ptbrasiI
moema4,FrenteBRPE
dainahlovyles,MuriloGalvaao
juliocesaramor,Buchada_de_Bode
juliana_jubs,Buchada_de_Bode
didi_forelsket,Buchada_de_Bode
ritaalves2009,MudaMais
betecamboim,SergioSGTF
bloguedosouza,MidiaNINJA
IAmTamis,samiabomfim
CELIAMARIAAL,Buchada_de_Bode
esantos01_s,PTnaCamara
rorozinholi,cbaraodeitarare
SangueColoradoo,Buchada_de_Bode
Matukaj,PTnaCamara
heliacalaca,ddantaslemos
primasilenciosa,Buchada_de_Bode
juliana_jubs,Buchada_de_Bode
juliana_jubs,Buchada_de_Bode
trajanojorge,ptbrasiI
MabelTov,Buchada_de_Bode
geraldosales02,DaniloTarpani
ritaalves2009,MudaMais
ReginaRamao,MVM_News
crixfa,RogerioCorreia_
clagraca,ptbrasiI
mariaap94213193,RogerioCorreia_
bhcolin,RogerioCorreia_
Cassunungarosa,Buchada_de_Bode
igorcosta1009,SergioSGTF
SOS_RIO,Buchada_de_Bode
dpollyanna7,MuriloGalvaao
Temerrosa,Mavsampaio
mterezavinhal,FrenteBRPE
ivetefranca,ptbrasiI
clagraca,MuriloGalvaao
sergiogau,ptbrasiI
maibdom,MuriloGalvaao
bhcolin,RogerioCorreia_
moema4,MuriloGalvaao
ptsul,MuriloGalvaao
vilanovathiago,ptbrasiI
Rangel_Lucia,MudaMais
vilanovathiago,levantepopular
trajanojorge,Buchada_de_Bode
stanleyburburin,MuriloGalvaao
JongaPereira,Buchada_de_Bode
sonia_divinaa,ptbrasiI
mariaap94213193,RogerioCorreia_
AdeliaBeling,PTnaCamara
heliacalaca,MudaMais
edlondero,Baraujo
juliocesaramor,MuriloGalvaao
lgcury2,cbaraodeitarare
ACQueiroz1,PTnaCamara
wadih_damous,ptbrasiI
juliocesaramor,FrenteBRPE
JongaPereira,oConsciente
LeneLapa,FrenteBRPE
Goncalvesaaaju,ptbrasiI
JulianaLegis,cbaraodeitarare
CacoBrasil2,MuriloGalvaao
XaraDaNaPaula,cbaraodeitarare
deise_gracci,cbaraodeitarare
SOS_RIO,Buchada_de_Bode
Desrecatada,MuriloGalvaao
acfa1968,diImabr
Goncalvesaaaju,ptbrasiI
marcosdesousac1,MuriloGalvaao
juliocesaramor,FrenteBRPE
EDUARDOSOPHOS,oConsciente
Liliane_RosaA,RogerioCorreia_
heliacalaca,cbaraodeitarare
CELIAMARIAAL,Buchada_de_Bode
EDUARDOSOPHOS,frestadajanela
heliacalaca,PTnaCamara
Eduardo32526670,MudaMais
bhcolin,MudaMais
ruacruzada,RogerioCorreia_
juliocmsalgado,cbaraodeitarare
adeltorohr,MudaMais
jfsantanasantos,oConsciente
anacriraoli,cbaraodeitarare
EDUARDOSOPHOS,oConsciente
juliocesaramor,RogerioCorreia_
enteu,cbaraodeitarare
Haadok,oConsciente
tanosjar,cbaraodeitarare
cleidsontex,ptbrasiI
richards091081,RogerioCorreia_
ritaalves2009,MudaMais
waltergpinto,DaniloTarpani
qualquerhuma,daniarrais
LciaPontes1,oConsciente
Bahianinho,uneoficial
rmoura_adv,Buchada_de_Bode
drigocesar81,cbaraodeitarare
CELIAMARIAAL,Buchada_de_Bode
midiatico,FrenteBRPE
juliocesaramor,ptbrasiI
GFranciscabraga,MVM_News
ANTONIO75985289,Politica_Santos
jomaria1745,MidiaNINJA
Patrus_Ananias,cbaraodeitarare
f_17santos,PTnaCamara
dionianjos,RogerioCorreia_
Riobaldo,oobservadorbr
ibeninca8,Buchada_de_Bode
Sandman998,AnnaLuGama
dionianjos,Buchada_de_Bode
maibdom,oConsciente
clagraca,Buchada_de_Bode
rksolucoes123,oConsciente
dionianjos,Buchada_de_Bode
dionianjos,Buchada_de_Bode
dionianjos,Buchada_de_Bode
MarceloPintoBA,Buchada_de_Bode
dionianjos,Buchada_de_Bode
fabriciobsoares,Buchada_de_Bode
vladdico,ptbrasiI
freitasfcm,cbaraodeitarare
guiven79,ptbrasiI
MonseAchigar,RogerioCorreia_
AliciaLuB,MudaMais
clagraca,cbaraodeitarare
MariaCidada1,oConsciente
eliezerrocha4,melvieirav
_Ana_CaroIina_,uneoficial
DiegoRochaPR,MVM_News
EvandroMirandaB,oConsciente
bel_bru,oobservadorbr
VieiMichele,j_livres
lcprestes2016,oobservadorbr
freitasfcm,PTnaCamara
demo_fantasma,oConsciente
markosscea7,MudaMais
afonsopojuca,Buchada_de_Bode
carvalhomav,MidiaNINJA
LciaPontes1,Buchada_de_Bode
mf_nobrega,MudaMais
arquiber,MVM_News
BeneCarrapeta,cbaraodeitarare
murilo_sobral,Buchada_de_Bode
Durval13PT,ptbrasiI
leosquadros,cbaraodeitarare
james_bol,Buchada_de_Bode
CarlosSouzaremo,MidiaNINJA
annamysti,oConsciente
nacao_off,oConsciente
_Ana_CaroIina_,ramonsyllva22
_Ana_CaroIina_,StudioArtCtba
BeneCarrapeta,uneoficial
paulodeetarso,tontrr
henriqs_leo,brunocluna
CRehem,Buchada_de_Bode
cdouglasmartins,MudaMais
f_17santos,cbaraodeitarare
marciam05,MidiaNINJA
evertonvm2,cbaraodeitarare
fabriciasilva29,tontrr
AgmonJunior,Buchada_de_Bode
godbluffo,Buchada_de_Bode
orro007,Buchada_de_Bode
M_Amoedo,Rehjane
_aninhasantoss,DaniloTarpani
mterezavinhal,PTnaCamara
obsate,MuriloGalvaao
Eduardo32526670,Buchada_de_Bode
JongaPereira,oConsciente
LciaPontes1,Buchada_de_Bode
AgeBevilacqua,cbaraodeitarare
RicMat123,uneoficial
f_17santos,Buchada_de_Bode
vladdico,MudaMais
econobrasil,cbaraodeitarare
kazanandrez,cbaraodeitarare
EZombiie,RogerioCorreia_
EvandroMirandaB,Buchada_de_Bode
anamariatelles,MidiaNINJA
romualdogdias,cbaraodeitarare
Greece_St,MudaMais
helderisayama,RogerioCorreia_
SpassosRJ,ptbrasiI
anamariatelles,MudaMais
vladdico,MudaMais
helderisayama,RogerioCorreia_
oliviapilar,cbaraodeitarare
vladdico,Buchada_de_Bode
rksolucoes123,Buchada_de_Bode
lgcury2,MudaMais
aclaudiacnlopes,MidiaNINJA
annamysti,Buchada_de_Bode
mf_nobrega,MudaMais
fabio10brasil,ptbrasiI
Durval13PT,Buchada_de_Bode
GolpeNuncaMais,Buchada_de_Bode
SimoneMBRibeir1,MidiaNINJA
helderisayama,RogerioCorreia_
naturezaemclose,PSOLOficial
acaciocastro,uneoficial
Rituska_,MudaMais
Timao_p_Sempre,MuriloGalvaao
LauraTM_MV,PTnaCamara
EdmilsonOlivei8,Buchada_de_Bode
giocondaosorio,ptbrasiI
Tomandonacuia,ptbrasiI
marciam05,oConsciente
ferri13,ptbrasiI
_Ana_CaroIina_,OBMascaras
ZerbinatoRoseli,AnnaLuGama
helderisayama,MudaMais
rksolucoes123,oConsciente
Emilsonrwerner,Buchada_de_Bode
ALEXSPINOLA,cbaraodeitarare
pintoaju,ptbrasiI
helderisayama,MudaMais
Marcola1910,MidiaNINJA
GFranciscabraga,doidomgPT13
f_17santos,Buchada_de_Bode
emirsader,MidiaNINJA
emerluis,MudaMais
mcleal59,RogerioCorreia_
annamysti,ptbrasiI
_Sarah182,teresaleitao_
RelmeMagno,cbaraodeitarare
luindarkness,melvieirav
amandandbs,MidiaNINJA
_Ana_CaroIina_,carlosedusol
cesarmide,cbaraodeitarare
ponzojunior,MudaMais
LauraTM_MV,cbaraodeitarare
indignacaoexp,RogerioCorreia_
guedesmaayara,MudaMais
_Sarah182,RogerioCorreia_
andreibh,cbaraodeitarare
Coroasso,MudaMais
felipe_cazuza,MidiaNINJA
RIP_1988,j_livres
sscavalheiro,FrenteBRPE
ibeninca8,PTnaCamara
LeciMascarenha3,ptbrasiI
CELIAMARIAAL,matheusfarias_
melizacaramez,PTnaCamara
MarildaAMelo,MidiaNINJA
LLeniseduarte,ptbrasiI
ernani_neto,tiacarmela
melizacaramez,uneoficial
indignacaoexp,RogerioCorreia_
ibaztx,melvieirav
CRehem,Buchada_de_Bode
GealNN,MudaMais
VieiMichele,MidiaNINJA
bloguedosouza,FrenteBRPE
VeronicaArqui,Mayatman
betavox,cbaraodeitarare
Genege012Massa,cbaraodeitarare
MrJohnVoorhees,tontrr
Cassunungarosa,PTnaCamara
AdrianaB1957,Politica_Santos
Amorima94,ptbrasiI
freitasfcm,SergioSGTF
rksolucoes123,Srta_Iozzi
mhcoutinho_48,cbaraodeitarare
gilberto_sassi,cbaraodeitarare
BellucciMarrie,janbrasileiro_
Nilda_ES,cbaraodeitarare
adriano_francaa,tiacarmela
jlasabella,Buchada_de_Bode
1paulomoreira,ptbrasiI
hemaal,PTnaCamara
EfEneida,MudaMais
Aletacoe,MidiaNINJA
tebetmarcia,Buchada_de_Bode
tebetmarcia,Buchada_de_Bode
Galkmim,teresaleitao_
tebetmarcia,Buchada_de_Bode
cornelioalencar,crisestiloativo
midiatico,cbaraodeitarare
_Sarah182,MudaMais
FafaGramacho1,uneoficial
esquilo_,cbaraodeitarare
tebetmarcia,RogerioCorreia_
821Claudia,cbaraodeitarare
MariaCidada1,MudaMais
indignacaoexp,Buchada_de_Bode
reinaldopt13,cbaraodeitarare
ernani_neto,cbaraodeitarare
_Ana_CaroIina_,villa13013
GFranciscabraga,uneoficial
FFrajola,RogerioCorreia_
RIP_1988,cbaraodeitarare
EdmilsonOlivei8,PTnaCamara
Leonard37696862,FrenteBRPE
Hgonzana,RogerioCorreia_
LciaPontes1,tiacarmela
LciaHelenaMenez,cbaraodeitarare
lucimarcmendes,Buchada_de_Bode
americacesar12,MidiaNINJA
monicabsantos5,cbaraodeitarare
LLeniseduarte,ptbrasiI
htakeindaia,cbaraodeitarare
ricardo201611,RogerioCorreia_
_Sarah182,cbaraodeitarare
alinebrandao21,MuriloGalvaao
ppbuxbaum,MidiaNINJA
_Ana_CaroIina_,uneoficial
MagdalenaM21,MudaMais
VieiMichele,MidiaNINJA
Sebastiodosoco4,MudaMais
marciamussa2,MVM_News
marcelo_irineu,cbaraodeitarare
mgonzaguinha,cbaraodeitarare
Marcola1910,j_livres
ruacruzada,MudaMais
bebummineiro,RogerioCorreia_
D4ntcar,Buchada_de_Bode
multishow,tontrr
MarildaAMelo,Baraujo
profsamueljr,cbaraodeitarare
voliasobral2,MudaMais
vdifiore,MudaMais
sscavalheiro,uneoficial
maria_possa,MuriloGalvaao
UmSabeNada,cbaraodeitarare
Socorrofpb,Buchada_de_Bode
cordovaFAPE,cbaraodeitarare
Cassunungarosa,MudaMais
mfostwald,Buchada_de_Bode
tebetmarcia,Buchada_de_Bode
_Ana_CaroIina_,1313luizianne
Quimreis,Srta_Iozzi
maqueteBrasil,cbaraodeitarare
TudoPorAeF,j_livres
JoseNiltonCost3,RogerioCorreia_
mfostwald,Buchada_de_Bode
desbocadaDeBar,cbaraodeitarare
RicMat123,MidiaNINJA
gamesabu92,LuaSantis
ptbrasil,cbaraodeitarare
PersonalEscrito,PSOLOficial
AnaBHMorais,MudaMais
mfostwald,Buchada_de_Bode
ReisNil,Buchada_de_Bode
_Ana_CaroIina_,marceljulio
JoseTiaraju,MudaMais
Katiin,maria_fro
MSARABELO,RogerioCorreia_
NegreirosGil,RogerioCorreia_
levy_nascimento,Srta_Iozzi
FernandaArgent,cbaraodeitarare
Katiin,cbaraodeitarare
joaodonida,Buchada_de_Bode
waltergpinto,godbluffo
francinaldoca18,MidiaNINJA
SturtSilva,cbaraodeitarare
pppppedrrroo145,Buchada_de_Bode
ronneynogueira,MudaMais
gatosarado2016,cbaraodeitarare
ediiaa,MidiaNINJA
rose38705916,Buchada_de_Bode
_Ana_CaroIina_,DaniloTarpani
TMicht,cbaraodeitarare
ltpaivacosta,Buchada_de_Bode
andfior,cbaraodeitarare
BeneCarrapeta,MudaMais
cordovaFAPE,MudaMais
BeneCarrapeta,RogerioCorreia_
iran_vale,crisestiloativo
FernandaArgent,uneoficial
CiCkelly,RogerioCorreia_
SturtSilva,RogerioCorreia_
MSARABELO,RogerioCorreia_
elima671a,RogerioCorreia_
RicMat123,Mayatman
vagnerhutz,MudaMais
Haadok,desbocadaDeBar
vascomunistas,MudaMais
mfostwald,uneoficial
F1Dos,MVM_News
Reality_Xou,godbluffo
SNunes_F,SergioSGTF
mfostwald,cbaraodeitarare
VieiMichele,MidiaNINJA
_Ana_CaroIina_,HeikeWeege
maibdom,cbaraodeitarare
trajanojorge,RogerioCorreia_
james_bol,uneoficial
freitasfcm,MudaMais
joaodonida,cbaraodeitarare
bel_bru,cbaraodeitarare
ptbrasil,MudaMais
GolpeNuncaMais,Mayatman
GFranciscabraga,cbaraodeitarare
marciafsouto,MidiaNINJA
milongapitt,MidiaNINJA
Amorima94,RogerioCorreia_
trajanojorge,RogerioCorreia_
oobservadorbr,cbaraodeitarare
oConsciente,uneoficial
odio_nao,j_livres
fia_tc,RogerioCorreia_
prof_monsalvo,tiacarmela
henriqs_leo,uneoficial
jota_144,RogerioCorreia_
PBtresMeiaCinco,doidomgPT13
rose38705916,Buchada_de_Bode
LauraTM_MV,RogerioCorreia_
Rangel_Lucia,RogerioCorreia_
adriano_francaa,MVM_News
jlasabella,MidiaNINJA
p_resende,MudaMais
FafaGramacho1,MidiaNINJA
henriqs_leo,j_livres
SNunes_F,MuriloGalvaao
henriqs_leo,DilmaResiste
etel1935,ddantaslemos
freitasfcm,RogerioCorreia_
QueirozEliete,RogerioCorreia_
henriqs_leo,AnnaLuGama
Sergio_CPS,MVM_News
joaodonida,MidiaNINJA
tebetmarcia,Buchada_de_Bode
Buchada_de_Bode,RogerioCorreia_
giocondaosorio,MVM_News
leocolins,oConsciente
alexsandraponce,MSubcomandante
arte_prima,SheylaKouri
nelson52265929,MidiaNINJA
CapitalVixES,165b319c7b91483
WGomes191,Sandman998
arte_prima,melvieirav
alexsandraponce,frd_resistencia
ailovetuancosta,SheylaKouri
WeldmanRocha,hilde_angel
maedacanhotinha,DpglassParra
Lelecoutz,Ticostacruz
Lelecoutz,filla_paulo
CapitalVixES,SheylaKouri
Celso_Leite,filla_paulo
IPompermayer,165b319c7b91483
darbio_rubem,marcostalhari
geacarlobc,Sandman998
Lelecoutz,SheylaKouri
anasccp_,dufernandess_
CapitalVixES,SheylaKouri
moema4,hilde_angel
betosantos64,DpglassParra
SergioSantonio,SheylaKouri
LciaCorrea,SheylaKouri
filla_paulo,Sandman998
LciaCorrea,Sandman998
IPompermayer,hilde_angel
fatimaleaum,brasildamudanca
betosantos64,DpglassParra
filla_paulo,SheylaKouri
moema4,flaviojosern
Dalfolinho2,hamenteslivres
maluz_br,fatimabezerra
marcostalhari,filla_paulo
NilvaSader,brasildamudanca
Mais_um_Cara,Sandman998
nelson52265929,Sandman998
moema4,DpglassParra
magnamoreira_,IvanValente
Simplicidade_so,brasildamudanca
Fernando_Negrao,Sandman998
ritaleeparanoic,melvieirav
monicammbarroso,SheylaKouri
LUISALCANTARA,hudsoncunha
tsd_sd,SheylaKouri
elzamariana,Ticostacruz
garcialealsp,filla_paulo
Cassunungarosa,maluca6565
AtitudeNoqueDIZ,MidiaNINJA
marina_tsouza,fatimabezerra
marciaafig,Sandman998
MCCdoBrasil,ClaudiaColares
silvano984,SheylaKouri
MP_Eleonora,Rosaniba
tietadomal,SheylaKouri
crainha,MidiaNINJA
samuels65215613,IvanValente
Aletacoe,MidiaNINJA
RafaelSntos72,IvanValente
kknunes3,IvanValente
NeivaMara,RoseGimenes
AndreiaFranco_,Ticostacruz
Flunatica,CapitalVixES
andopensando,Josuedabreu
coimbramariap,SheylaKouri
gojammaj,frd_resistencia
Odara_10,brasildamudanca
gojammaj,SheylaKouri
AtitudeNoqueDIZ,MidiaNINJA
WeldmanRocha,IvanValente
MARCELGC,Ticostacruz
AbelDadoFaleiro,SheylaKouri
ppentelhao,SheylaKouri
Nil_Lucena,brasildamudanca
coimbramariap,MidiaNINJA
marisebarrosre1,soldadonofront
denpaula,IvanValente
AtitudeNoqueDIZ,MidiaNINJA
BiaSousa39,Ticostacruz
WeldmanRocha,Ticostacruz
Fabianos40,Sandman998
RafaelSntos72,brasildamudanca
IPompermayer,Sandman998
LucioNicolau,Ticostacruz
coimbramariap,Dirlop13
elima671a,SheylaKouri
educastilho7,Sandman998
NeivaMara,frd_resistencia
TeleCineBrasil1,Lamipaiva
Ribeiro54srf,frd_resistencia
kleytonrezende,frd_resistencia
maedacanhotinha,IvanValente
NeivaMara,SheylaKouri
madalenacarpa,filla_paulo
9deazevedo,IvanValente
Timao_p_Sempre,frd_resistencia
Lessajt,Lamipaiva
Timao_p_Sempre,frd_resistencia
arte_prima,frd_resistencia
moema4,marcostalhari
AurelioArturo15,Lamipaiva
Ceissa_Med,DeputadoFederal
nick_iannic,Lamipaiva
moema4,Lamipaiva
marcostalhari,brasildamudanca
filla_paulo,marcostalhari
jucilenedasil20,Sandman998
Lessajt,CapitalVixES
marciaafig,MidiaNINJA
Mais_um_Cara,AnnaLuGama
aneliram_gomes,brasildamudanca
sassabaraju1,ivanabentes
rsantostuitter,brasildamudanca
EloiVenerando,NITIFA
Lulala2018,CapitalVixES
Yghacci,Lamipaiva
moema4,IvanValente
rgribel,etamundo
Simplicidade_so,marcostalhari
Lulala2018,DeputadoFederal
turquim5,Lamipaiva
moema4,Dra_Simone
Cassunungarosa,IvanValente
ArajoDarcy,Ticostacruz
vilins_,Ticostacruz
taniaeginaramos,Ticostacruz
WGomes191,SheylaKouri
sylviaLunkes,RiellaTania
Lulala2018,IvanValente
JprcamposR,frd_resistencia
filla_paulo,Dra_Simone
Mais_um_Cara,frd_resistencia
berntbr,ivanabentes
f_17santos,marcostalhari
fatimaleaum,DpglassParra
ednacanaa,brasildamudanca
Mofiliz,SheylaKouri
BhzKika,brasildamudanca
moema4,brasildamudanca
ophiokhos201213,MidiaNINJA
joomikhail,IvanValente
coimbramariap,DeputadoFederal
BRFEANDR,IvanValente
LoboTeresinha,brasildamudanca
JoceyrR,DeputadoFederal
PatativaMoog,brasildamudanca
Simplicidade_so,frd_resistencia
DricaCamaraRio,brasildamudanca
Odetesilvia,tiacarmela
Liagyn,_SilTorres
RodP13,brasildamudanca
ernani_neto,frd_resistencia
miguelreginaldo,ngelakirchner
rosa_vicentee,Dra_Simone
FURUKAVA,filla_paulo
Sandman998,mirtes_costa
Etenajlroyal,ngelakirchner
BRFEANDR,moizez01
AtitudeNoqueDIZ,Dra_Simone
moema4,frd_resistencia
ednacanaa,DeputadoFederal
marcostormenta,midiacrucis
RitaMir92722040,frd_resistencia
HomeroSobrinho,Dirlop13
BRFEANDR,SheylaKouri
Carlosgrupon8,brasildamudanca
ednacanaa,SheylaKouri
msborrasca,daniellucio_pro
sanzthi,ClaudiaColares
AndreiKauer,frd_resistencia
MellTinoco,filla_paulo
prof_Lena,brasildamudanca
iaconstante,fatimabezerra
necunha,SheylaKouri
lilibezerra13,SheylaKouri
Lia64Lia,Aldenira13
PauloTruglio,fatimabezerra
elianemaga,Aldenira13
PauloTruglio,Aldenira13
betosantos64,Aldenira13
luizamenezes13,frd_resistencia
SpinaOficial,frd_resistencia
denise_depaula,MidiaNINJA
AtitudeNoqueDIZ,DeputadoFederal
AnnaS_Gdottir,Aldenira13
AnnaLuGama,fatimabezerra
zzezeh,SheylaKouri
iaconstante,brasildamudanca
moema4,frd_resistencia
AtitudeNoqueDIZ,DeputadoFederal
gervasiodarocha,165b319c7b91483
mercio,SheylaKouri
aloysiopqp,ptbrasil
moema4,RitaMir92722040
filla_paulo,SheylaKouri
IPompermayer,FaimaLima
iaconstante,Sandman998
elima671a,filla_paulo
gervasiodarocha,165b319c7b91483
sofrenciavondy,diImabr
concursadasesa,hudsoncunha
IPompermayer,Elaine196919
neuzavieiraa,SheylaKouri
geraldoazevedof,SheylaKouri
marzenaide,rofrancesa
betogrossi,suzileao
revoluti0,MortadelaAtomic
f_17santos,mirtes_costa
Taranto52,ivanabentes
Jhanadiva,diImabr
rmoura_adv,SheylaKouri
dourado_samuel,SheylaKouri
AtitudeNoqueDIZ,DeputadoFederal
Haadok,filla_paulo
AtitudeNoqueDIZ,DeputadoFederal
AtitudeNoqueDIZ,DeputadoFederal
AtitudeNoqueDIZ,DeputadoFederal
AtitudeNoqueDIZ,DeputadoFederal
ValeriaLessaMot,oBarbudinho
Odetesilvia,danibacedo
PosseSemVoto,virtudecidadani
Odracyra,VanRegia13
sandrabullockf5,PortalNoArBR
ValeriaLessaMot,DilmaResiste
f_17santos,AnnaLuGama
AtitudeNoqueDIZ,DeputadoFederal
AtitudeNoqueDIZ,DeputadoFederal
ThiagoLudita,frd_resistencia
MarantoBR,Sandman998
alexaubresil,DeputadoFederal
aloysiopqp,SheylaKouri
AtitudeNoqueDIZ,DeputadoFederal
JoceyrR,SheylaKouri
iriabarradas,SheylaKouri
Dra_Simone,SheylaKouri
CSA1103,Sandman998
CSA1103,claudiomenewaz
LciaPontes1,DeputadoFederal
aneliram_gomes,AngelJones_RJ
elainepaulobar1,fatimabezerra
filla_paulo,humbertocostapt
pabloamorim27,cutnacional
pabloamorim27,uneoficial
geraldosales02,filla_paulo
nadia__c,brasildamudanca
pabloamorim27,diImabr
marqueskdu,AnnaLuGama
ElaneRochaSouza,Odracyra
pabloamorim27,humbertocostapt
LciaPontes1,AnnaLuGama
pabloamorim27,MidiaNINJA
pabloamorim27,MidiaNINJA
CSA1103,SheylaKouri
RegeaneFerreira,DeputadoFederal
pabloamorim27,Sandman998
pabloamorim27,claudiomenewaz
pabloamorim27,brasildamudanca
NoCeuENaTerra,SheylaKouri
JoceyrR,filla_paulo
pabloamorim27,fatimabezerra
pabloamorim27,Sou_SouTricolor
pabloamorim27,SheylaKouri
pabloamorim27,SheylaKouri
pabloamorim27,IvanValente
pabloamorim27,AnnaLuGama
anafariaaaa,rahmoutinho
duarte_lize,DeputadoFederal
chmoreira,oBarbudinho
beleleuleleu,LuaSantis
AguiarNeyda,SheylaKouri
Marcola1910,MidiaNINJA
diraholanda,frd_resistencia
Simplicidade_so,SheylaKouri
bunda_reaca,SheylaKouri
Helio_Aquino7,DeputadoFederal
sonia_divinaa,joaoluciomjr
Paforet,SheylaKouri
AtitudeNoqueDIZ,filla_paulo
IsraelAlmeida,AnnaLuGama
pascoalzarzoso,AngelJones_RJ
AtitudeNoqueDIZ,Durval13PT
